"Year","Series","Sex","Age group","Country","Region of England","Socio-economic group","Ethnicity","Country of birth","Units","Unit multiplier","Observation status","Value"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","17.2"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","55-64","","West Midlands","","","","Percentage","Units","Normal value","17.6"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.1"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.6"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","7.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.7"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.3"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","9.5"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","8.9"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","65+","","West Midlands","","","","Percentage","Units","Normal value","10"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","13.8"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.1"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","14.2"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","15.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","15.7"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","16.7"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","17.8"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","18.3"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","All 18+","","West Midlands","","","","Percentage","Units","Normal value","19.2"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","14.8"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","14.7"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","18.8"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","17"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","18.6"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","17.4"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","21.9"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","26.9"
"2013","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","23.3"
"2012","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","29.4"
"2011","Percentage of people who are current cigarette smokers aged 18 years and older","","18-24","","East of England","","","","Percentage","Units","Normal value","28.3"
"2021","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","17"
"2020","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","20.5"
"2019","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","18.9"
"2018","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","18.5"
"2017","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","19.1"
"2016","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","21"
"2015","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","23.9"
"2014","Percentage of people who are current cigarette smokers aged 18 years and older","","25-34","","East of England","","","","Percentage","Units","Normal value","22.5"
